code,first_letter,level,name,parent_code,region
430321,X,3,湘潭县,430300,0
430381,X,3,湘乡市,430300,0
430382,S,3,韶山市,430300,0
430405,Z,3,珠晖区,430400,0
430406,Y,3,雁峰区,430400,0
430407,S,3,石鼓区,430400,0
430408,Z,3,蒸湘区,430400,0
430412,N,3,南岳区,430400,0
430421,H,3,衡阳县,430400,0
430422,H,3,衡南县,430400,0
430423,H,3,衡山县,430400,0
430424,H,3,衡东县,430400,0
430426,Q,3,祁东县,430400,0
430481,L,3,耒阳市,430400,0
430482,C,3,常宁市,430400,0
430502,S,3,双清区,430500,0
430503,D,3,大祥区,430500,0
430511,B,3,北塔区,430500,0
430522,X,3,新邵县,430500,0
430523,S,3,邵阳县,430500,0
430524,L,3,隆回县,430500,0
430525,D,3,洞口县,430500,0
430527,S,3,绥宁县,430500,0
430528,X,3,新宁县,430500,0
430529,C,3,城步苗族自治县,430500,0
430581,W,3,武冈市,430500,0
430582,S,3,邵东市,430500,0
430602,Y,3,岳阳楼区,430600,0
430603,Y,3,云溪区,430600,0
430611,J,3,君山区,430600,0
430621,Y,3,岳阳县,430600,0
430623,H,3,华容县,430600,0
430624,X,3,湘阴县,430600,0
430626,P,3,平江县,430600,0
430681,M,3,汨罗市,430600,0
430682,L,3,临湘市,430600,0
430702,W,3,武陵区,430700,0
430703,D,3,鼎城区,430700,0
430721,A,3,安乡县,430700,0
430722,H,3,汉寿县,430700,0
430723,L,3,澧县,430700,0
430724,L,3,临澧县,430700,0
430725,T,3,桃源县,430700,0
430726,S,3,石门县,430700,0
430781,J,3,津市市,430700,0
430802,Y,3,永定区,430800,0
430811,W,3,武陵源区,430800,0
430821,C,3,慈利县,430800,0
430822,S,3,桑植县,430800,0
430902,Z,3,资阳区,430900,0
430903,H,3,赫山区,430900,0
430921,N,3,南县,430900,0
430922,T,3,桃江县,430900,0
430923,A,3,安化县,430900,0
430981,Y,3,沅江市,430900,0
431002,B,3,北湖区,431000,0
431003,S,3,苏仙区,431000,0
431021,G,3,桂阳县,431000,0
431022,Y,3,宜章县,431000,0
431023,Y,3,永兴县,431000,0
431024,J,3,嘉禾县,431000,0
431025,L,3,临武县,431000,0
431026,R,3,汝城县,431000,0
431027,G,3,桂东县,431000,0
431028,A,3,安仁县,431000,0
431081,Z,3,资兴市,431000,0
431102,L,3,零陵区,431100,0
431103,L,3,冷水滩区,431100,0
431121,Q,3,祁阳县,431100,0
431122,D,3,东安县,431100,0
431123,S,3,双牌县,431100,0
431124,D,3,道县,431100,0
431125,J,3,江永县,431100,0
431126,N,3,宁远县,431100,0
431127,L,3,蓝山县,431100,0
431128,X,3,新田县,431100,0
431129,J,3,江华瑶族自治县,431100,0
431202,H,3,鹤城区,431200,0
431221,Z,3,中方县,431200,0
431222,Y,3,沅陵县,431200,0
431223,C,3,辰溪县,431200,0
431224,X,3,溆浦县,431200,0
431225,H,3,会同县,431200,0
431226,M,3,麻阳苗族自治县,431200,0
431227,X,3,新晃侗族自治县,431200,0
431228,Z,3,芷江侗族自治县,431200,0
431229,J,3,靖州苗族侗族自治县,431200,0
431230,T,3,通道侗族自治县,431200,0
431240,H,3,洪江区*,431200,0
431281,H,3,洪江市,431200,0
431302,L,3,娄星区,431300,0
431321,S,3,双峰县,431300,0
431322,X,3,新化县,431300,0
431381,L,3,冷水江市,431300,0
431382,L,3,涟源市,431300,0
433101,J,3,吉首市,433100,0
433122,L,3,泸溪县,433100,0
433123,F,3,凤凰县,433100,0
433124,H,3,花垣县,433100,0
433125,B,3,保靖县,433100,0
433126,G,3,古丈县,433100,0
433127,Y,3,永顺县,433100,0
433130,L,3,龙山县,433100,0
440103,L,3,荔湾区,440100,0
440104,Y,3,越秀区,440100,0
440105,H,3,海珠区,440100,0
440106,T,3,天河区,440100,0
440111,B,3,白云区,440100,0
440112,H,3,黄埔区,440100,0
440113,P,3,番禺区,440100,0
440114,H,3,花都区,440100,0
440115,N,3,南沙区,440100,0
440117,C,3,从化区,440100,0
440118,Z,3,增城区,440100,0
440203,W,3,武江区,440200,0
440204,Z,3,浈江区,440200,0
440205,Q,3,曲江区,440200,0
440222,S,3,始兴县,440200,0
440224,R,3,仁化县,440200,0
440229,W,3,翁源县,440200,0
440232,R,3,乳源瑶族自治县,440200,0
440233,X,3,新丰县,440200,0
440281,L,3,乐昌市,440200,0
440282,N,3,南雄市,440200,0
440303,L,3,罗湖区,440300,0
440304,F,3,福田区,440300,0
440305,N,3,南山区,440300,0
440306,B,3,宝安区,440300,0
440307,L,3,龙岗区,440300,0
440308,Y,3,盐田区,440300,0
440309,L,3,龙华区,440300,0
440310,P,3,坪山区,440300,0
440311,G,3,光明区,440300,0
440402,X,3,香洲区,440400,0
440403,D,3,斗门区,440400,0
440404,J,3,金湾区,440400,0
440507,L,3,龙湖区,440500,0
440511,J,3,金平区,440500,0
440512,H,3,濠江区,440500,0
440513,C,3,潮阳区,440500,0
440514,C,3,潮南区,440500,0
440515,C,3,澄海区,440500,0
440523,N,3,南澳县,440500,0
440604,C,3,禅城区,440600,0
440605,N,3,南海区,440600,0
440606,S,3,顺德区,440600,0
440607,S,3,三水区,440600,0
440608,G,3,高明区,440600,0
440703,P,3,蓬江区,440700,0
440704,J,3,江海区,440700,0
440705,X,3,新会区,440700,0
440781,T,3,台山市,440700,0
440783,K,3,开平市,440700,0
440784,H,3,鹤山市,440700,0
440785,E,3,恩平市,440700,0
440802,C,3,赤坎区,440800,0
440803,X,3,霞山区,440800,0
440804,P,3,坡头区,440800,0
440811,M,3,麻章区,440800,0
440823,S,3,遂溪县,440800,0
440825,X,3,徐闻县,440800,0
440881,L,3,廉江市,440800,0
440882,L,3,雷州市,440800,0
440883,W,3,吴川市,440800,0
440902,M,3,茂南区,440900,0
440904,D,3,电白区,440900,0
440981,G,3,高州市,440900,0
440982,H,3,化州市,440900,0
440983,X,3,信宜市,440900,0
441202,D,3,端州区,441200,0
441203,D,3,鼎湖区,441200,0
441204,G,3,高要区,441200,0
441223,G,3,广宁县,441200,0
441224,H,3,怀集县,441200,0
441225,F,3,封开县,441200,0
441226,D,3,德庆县,441200,0
441284,S,3,四会市,441200,0
441302,H,3,惠城区,441300,0
441303,H,3,惠阳区,441300,0
441322,B,3,博罗县,441300,0
441323,H,3,惠东县,441300,0
441324,L,3,龙门县,441300,0
441402,M,3,梅江区,441400,0
441403,M,3,梅县区,441400,0
441422,D,3,大埔县,441400,0
441423,F,3,丰顺县,441400,0
441424,W,3,五华县,441400,0
441426,P,3,平远县,441400,0
441427,J,3,蕉岭县,441400,0
441481,X,3,兴宁市,441400,0
441502,C,3,城区,441500,0
441521,H,3,海丰县,441500,0
441523,L,3,陆河县,441500,0
441581,L,3,陆丰市,441500,0
441602,Y,3,源城区,441600,0
441621,Z,3,紫金县,441600,0
441622,L,3,龙川县,441600,0
441623,L,3,连平县,441600,0
441624,H,3,和平县,441600,0
441625,D,3,东源县,441600,0
441702,J,3,江城区,441700,0
441704,Y,3,阳东区,441700,0
441721,Y,3,阳西县,441700,0
441781,Y,3,阳春市,441700,0
441802,Q,3,清城区,441800,0
441803,Q,3,清新区,441800,0
441821,F,3,佛冈县,441800,0
441823,Y,3,阳山县,441800,0
441825,L,3,连山壮族瑶族自治县,441800,0
441826,L,3,连南瑶族自治县,441800,0
441881,Y,3,英德市,441800,0
441882,L,3,连州市,441800,0
445102,X,3,湘桥区,445100,0
445103,C,3,潮安区,445100,0
445122,R,3,饶平县,445100,0
445202,R,3,榕城区,445200,0
445203,J,3,揭东区,445200,0
445222,J,3,揭西县,445200,0
445224,H,3,惠来县,445200,0
445281,P,3,普宁市,445200,0
445302,Y,3,云城区,445300,0
445303,Y,3,云安区,445300,0
445321,X,3,新兴县,445300,0
445322,Y,3,郁南县,445300,0
445381,L,3,罗定市,445300,0
450102,X,3,兴宁区,450100,0
450103,Q,3,青秀区,450100,0
450105,J,3,江南区,450100,0
450107,X,3,西乡塘区,450100,0
450108,L,3,良庆区,450100,0
450109,Y,3,邕宁区,450100,0
450110,W,3,武鸣区,450100,0
450123,L,3,隆安县,450100,0
450124,M,3,马山县,450100,0
450125,S,3,上林县,450100,0
450126,B,3,宾阳县,450100,0
450127,H,3,横县,450100,0
450202,C,3,城中区,450200,0
450203,Y,3,鱼峰区,450200,0
450204,L,3,柳南区,450200,0
450205,L,3,柳北区,450200,0
450206,L,3,柳江区,450200,0
450222,L,3,柳城县,450200,0
450223,L,3,鹿寨县,450200,0
450224,R,3,融安县,450200,0
450225,R,3,融水苗族自治县,450200,0
450226,S,3,三江侗族自治县,450200,0
450302,X,3,秀峰区,450300,0
450303,D,3,叠彩区,450300,0
450304,X,3,象山区,450300,0
450305,Q,3,七星区,450300,0
450311,Y,3,雁山区,450300,0
450312,L,3,临桂区,450300,0
450321,Y,3,阳朔县,450300,0
450323,L,3,灵川县,450300,0
450324,Q,3,全州县,450300,0
450325,X,3,兴安县,450300,0
450326,Y,3,永福县,450300,0
450327,G,3,灌阳县,450300,0
450328,L,3,龙胜各族自治县,450300,0
450329,Z,3,资源县,450300,0
450330,P,3,平乐县,450300,0
450332,G,3,恭城瑶族自治县,450300,0
450381,L,3,荔浦市,450300,0
450403,W,3,万秀区,450400,0
450405,Z,3,长洲区,450400,0
450406,L,3,龙圩区,450400,0
450421,C,3,苍梧县,450400,0
450422,T,3,藤县,450400,0
450423,M,3,蒙山县,450400,0
450481,C,3,岑溪市,450400,0
450502,H,3,海城区,450500,0
450503,Y,3,银海区,450500,0
450512,T,3,铁山港区,450500,0
450521,H,3,合浦县,450500,0
450602,G,3,港口区,450600,0
450603,F,3,防城区,450600,0
450621,S,3,上思县,450600,0
450681,D,3,东兴市,450600,0
450702,Q,3,钦南区,450700,0
450703,Q,3,钦北区,450700,0
450721,L,3,灵山县,450700,0
450722,P,3,浦北县,450700,0
450802,G,3,港北区,450800,0
450803,G,3,港南区,450800,0
450804,T,3,覃塘区,450800,0
450821,P,3,平南县,450800,0
450881,G,3,桂平市,450800,0
450902,Y,3,玉州区,450900,0
450903,F,3,福绵区,450900,0
450921,R,3,容县,450900,0
450922,L,3,陆川县,450900,0
450923,B,3,博白县,450900,0
450924,X,3,兴业县,450900,0
450981,B,3,北流市,450900,0
451002,Y,3,右江区,451000,0
451003,T,3,田阳区,451000,0
451022,T,3,田东县,451000,0
451023,P,3,平果县,451000,0
451024,D,3,德保县,451000,0
451026,N,3,那坡县,451000,0
451027,L,3,凌云县,451000,0
451028,L,3,乐业县,451000,0
451029,T,3,田林县,451000,0
451030,X,3,西林县,451000,0
451031,L,3,隆林各族自治县,451000,0
451081,J,3,靖西市,451000,0
451102,B,3,八步区,451100,0
451103,P,3,平桂区,451100,0
451121,Z,3,昭平县,451100,0
451122,Z,3,钟山县,451100,0
451123,F,3,富川瑶族自治县,451100,0
451202,J,3,金城江区,451200,0
451203,Y,3,宜州区,451200,0
451221,N,3,南丹县,451200,0
451222,T,3,天峨县,451200,0
451223,F,3,凤山县,451200,0
451224,D,3,东兰县,451200,0
451225,L,3,罗城仫佬族自治县,451200,0
451226,H,3,环江毛南族自治县,451200,0
451227,B,3,巴马瑶族自治县,451200,0
451228,D,3,都安瑶族自治县,451200,0
451229,D,3,大化瑶族自治县,451200,0
451302,X,3,兴宾区,451300,0
451321,X,3,忻城县,451300,0
451322,X,3,象州县,451300,0
451323,W,3,武宣县,451300,0
451324,J,3,金秀瑶族自治县,451300,0
451381,H,3,合山市,451300,0
451402,J,3,江州区,451400,0
451421,F,3,扶绥县,451400,0
451422,N,3,宁明县,451400,0
451423,L,3,龙州县,451400,0
451424,D,3,大新县,451400,0
451425,T,3,天等县,451400,0
451481,P,3,凭祥市,451400,0
460105,X,3,秀英区,460100,0
460106,L,3,龙华区,460100,0
460107,Q,3,琼山区,460100,0
460108,M,3,美兰区,460100,0
460202,H,3,海棠区,460200,0
460203,J,3,吉阳区,460200,0
460204,T,3,天涯区,460200,0
460205,Y,3,崖州区,460200,0
500101,W,3,万州区,500100,0
500102,F,3,涪陵区,500100,0
500103,Y,3,渝中区,500100,0
500104,D,3,大渡口区,500100,0
500105,J,3,江北区,500100,0
500106,S,3,沙坪坝区,500100,0
500107,J,3,九龙坡区,500100,0
500108,N,3,南岸区,500100,0
500109,B,3,北碚区,500100,0
500110,Q,3,綦江区,500100,0
500111,D,3,大足区,500100,0
500112,Y,3,渝北区,500100,0
500113,B,3,巴南区,500100,0
500114,Q,3,黔江区,500100,0
500115,C,3,长寿区,500100,0
500116,J,3,江津区,500100,0
500117,H,3,合川区,500100,0
500118,Y,3,永川区,500100,0
500119,N,3,南川区,500100,0
500120,B,3,璧山区,500100,0
500151,T,3,铜梁区,500100,0
500152,T,3,潼南区,500100,0
500153,R,3,荣昌区,500100,0
500154,K,3,开州区,500100,0
500155,L,3,梁平区,500100,0
500156,W,3,武隆区,500100,0
500229,C,3,城口县,500100,0
500230,F,3,丰都县,500100,0
500231,D,3,垫江县,500100,0
500233,Z,3,忠县,500100,0
500235,Y,3,云阳县,500100,0
500236,F,3,奉节县,500100,0
500237,W,3,巫山县,500100,0
500238,W,3,巫溪县,500100,0
500240,S,3,石柱土家族自治县,500100,0
500241,X,3,秀山土家族苗族自治县,500100,0
500242,Y,3,酉阳土家族苗族自治县,500100,0
500243,P,3,彭水苗族土家族自治县,500100,0
510104,J,3,锦江区,510100,0
510105,Q,3,青羊区,510100,0
510106,J,3,金牛区,510100,0
510107,W,3,武侯区,510100,0
510108,C,3,成华区,510100,0
510112,L,3,龙泉驿区,510100,0
510113,Q,3,青白江区,510100,0
510114,X,3,新都区,510100,0
510115,W,3,温江区,510100,0
510116,S,3,双流区,510100,0
510117,P,3,郫都区,510100,0
510121,J,3,金堂县,510100,0
510129,D,3,大邑县,510100,0
510131,P,3,蒲江县,510100,0
510132,X,3,新津县,510100,0
510181,D,3,都江堰市,510100,0
510182,P,3,彭州市,510100,0
510183,Q,3,邛崃市,510100,0
510184,C,3,崇州市,510100,0
510185,J,3,简阳市,510100,0
510302,Z,3,自流井区,510300,0
510303,G,3,贡井区,510300,0
510304,D,3,大安区,510300,0
510311,Y,3,沿滩区,510300,0
510321,R,3,荣县,510300,0
510322,F,3,富顺县,510300,0
510402,D,3,东区,510400,0
510403,X,3,西区,510400,0
510411,R,3,仁和区,510400,0
510421,M,3,米易县,510400,0
510422,Y,3,盐边县,510400,0
510502,J,3,江阳区,510500,0
510503,N,3,纳溪区,510500,0
510504,L,3,龙马潭区,510500,0
510521,L,3,泸县,510500,0
510522,H,3,合江县,510500,0
510524,X,3,叙永县,510500,0
510525,G,3,古蔺县,510500,0
510603,J,3,旌阳区,510600,0
510604,L,3,罗江区,510600,0
510623,Z,3,中江县,510600,0
510681,G,3,广汉市,510600,0
510682,S,3,什邡市,510600,0
510683,M,3,绵竹市,510600,0
510703,F,3,涪城区,510700,0
510704,Y,3,游仙区,510700,0
510705,A,3,安州区,510700,0
510722,S,3,三台县,510700,0
510723,Y,3,盐亭县,510700,0
510725,Z,3,梓潼县,510700,0
510726,B,3,北川羌族自治县,510700,0
510727,P,3,平武县,510700,0
510781,J,3,江油市,510700,0
510802,L,3,利州区,510800,0
510811,Z,3,昭化区,510800,0
510812,C,3,朝天区,510800,0
510821,W,3,旺苍县,510800,0
510822,Q,3,青川县,510800,0
510823,J,3,剑阁县,510800,0
510824,C,3,苍溪县,510800,0
510903,C,3,船山区,510900,0
510904,A,3,安居区,510900,0
510921,P,3,蓬溪县,510900,0
510923,D,3,大英县,510900,0
510981,S,3,射洪市,510900,0
511002,S,3,市中区,511000,0
511011,D,3,东兴区,511000,0
511024,W,3,威远县,511000,0
511025,Z,3,资中县,511000,0
511083,L,3,隆昌市,511000,0
511102,S,3,市中区,511100,0
511111,S,3,沙湾区,511100,0
511112,W,3,五通桥区,511100,0
511113,J,3,金口河区,511100,0
511123,Q,3,犍为县,511100,0
511124,J,3,井研县,511100,0
511126,J,3,夹江县,511100,0
511129,M,3,沐川县,511100,0
511132,E,3,峨边彝族自治县,511100,0
511133,M,3,马边彝族自治县,511100,0
511181,E,3,峨眉山市,511100,0
511302,S,3,顺庆区,511300,0
511303,G,3,高坪区,511300,0
511304,J,3,嘉陵区,511300,0
511321,N,3,南部县,511300,0
511322,Y,3,营山县,511300,0
511323,P,3,蓬安县,511300,0
511324,Y,3,仪陇县,511300,0
511325,X,3,西充县,511300,0
511381,L,3,阆中市,511300,0
511402,D,3,东坡区,511400,0
511403,P,3,彭山区,511400,0
511421,R,3,仁寿县,511400,0
511423,H,3,洪雅县,511400,0
511424,D,3,丹棱县,511400,0
511425,Q,3,青神县,511400,0
511502,C,3,翠屏区,511500,0
511503,N,3,南溪区,511500,0
511504,X,3,叙州区,511500,0
511523,J,3,江安县,511500,0
511524,Z,3,长宁县,511500,0
511525,G,3,高县,511500,0
511526,G,3,珙县,511500,0
511527,Y,3,筠连县,511500,0
511528,X,3,兴文县,511500,0
511529,P,3,屏山县,511500,0
511602,G,3,广安区,511600,0
511603,Q,3,前锋区,511600,0
511621,Y,3,岳池县,511600,0
511622,W,3,武胜县,511600,0
511623,L,3,邻水县,511600,0
511681,H,3,华蓥市,511600,0
511702,T,3,通川区,511700,0
511703,D,3,达川区,511700,0
511722,X,3,宣汉县,511700,0
511723,K,3,开江县,511700,0
511724,D,3,大竹县,511700,0
511725,Q,3,渠县,511700,0
511781,W,3,万源市,511700,0
511802,Y,3,雨城区,511800,0
511803,M,3,名山区,511800,0
511822,X,3,荥经县,511800,0
511823,H,3,汉源县,511800,0
511824,S,3,石棉县,511800,0
511825,T,3,天全县,511800,0
511826,L,3,芦山县,511800,0
511827,B,3,宝兴县,511800,0
511902,B,3,巴州区,511900,0
511903,E,3,恩阳区,511900,0
511921,T,3,通江县,511900,0
511922,N,3,南江县,511900,0
511923,P,3,平昌县,511900,0
512002,Y,3,雁江区,512000,0
512021,A,3,安岳县,512000,0
512022,L,3,乐至县,512000,0
513201,M,3,马尔康市,513200,0
513221,W,3,汶川县,513200,0
513222,L,3,理县,513200,0
513223,M,3,茂县,513200,0
513224,S,3,松潘县,513200,0
513225,J,3,九寨沟县,513200,0
513226,J,3,金川县,513200,0
513227,X,3,小金县,513200,0
513228,H,3,黑水县,513200,0
513230,R,3,壤塘县,513200,0
513231,A,3,阿坝县,513200,0
513232,R,3,若尔盖县,513200,0
513233,H,3,红原县,513200,0
513301,K,3,康定市,513300,0
513322,L,3,泸定县,513300,0
513323,D,3,丹巴县,513300,0
513324,J,3,九龙县,513300,0
513325,Y,3,雅江县,513300,0
513326,D,3,道孚县,513300,0
513327,L,3,炉霍县,513300,0
513328,G,3,甘孜县,513300,0
513329,X,3,新龙县,513300,0
513330,D,3,德格县,513300,0
513331,B,3,白玉县,513300,0
513332,S,3,石渠县,513300,0
513333,S,3,色达县,513300,0
513334,L,3,理塘县,513300,0
513335,B,3,巴塘县,513300,0
513336,X,3,乡城县,513300,0
513337,D,3,稻城县,513300,0
513338,D,3,得荣县,513300,0
513401,X,3,西昌市,513400,0
513422,M,3,木里藏族自治县,513400,0
513423,Y,3,盐源县,513400,0
513424,D,3,德昌县,513400,0
513425,H,3,会理县,513400,0
513426,H,3,会东县,513400,0
513427,N,3,宁南县,513400,0
513428,P,3,普格县,513400,0
513429,B,3,布拖县,513400,0
513430,J,3,金阳县,513400,0
513431,Z,3,昭觉县,513400,0
513432,X,3,喜德县,513400,0
513433,M,3,冕宁县,513400,0
513434,Y,3,越西县,513400,0
513435,G,3,甘洛县,513400,0
513436,M,3,美姑县,513400,0
513437,L,3,雷波县,513400,0
520102,N,3,南明区,520100,0
520103,Y,3,云岩区,520100,0
520111,H,3,花溪区,520100,0
520112,W,3,乌当区,520100,0
520113,B,3,白云区,520100,0
520115,G,3,观山湖区,520100,0
520121,K,3,开阳县,520100,0
520122,X,3,息烽县,520100,0
520123,X,3,修文县,520100,0
520181,Q,3,清镇市,520100,0
520201,Z,3,钟山区,520200,0
520203,L,3,六枝特区,520200,0
520221,S,3,水城县,520200,0
520281,P,3,盘州市,520200,0
520302,H,3,红花岗区,520300,0
520303,H,3,汇川区,520300,0
520304,B,3,播州区,520300,0
520322,T,3,桐梓县,520300,0
520323,S,3,绥阳县,520300,0
520324,Z,3,正安县,520300,0
520325,D,3,道真仡佬族苗族自治县,520300,0
520326,W,3,务川仡佬族苗族自治县,520300,0
520327,F,3,凤冈县,520300,0
520328,M,3,湄潭县,520300,0
520329,Y,3,余庆县,520300,0
520330,X,3,习水县,520300,0
520381,C,3,赤水市,520300,0
520382,R,3,仁怀市,520300,0
520402,X,3,西秀区,520400,0
520403,P,3,平坝区,520400,0
520422,P,3,普定县,520400,0
520423,Z,3,镇宁布依族苗族自治县,520400,0
520424,G,3,关岭布依族苗族自治县,520400,0
520425,Z,3,紫云苗族布依族自治县,520400,0
520502,Q,3,七星关区,520500,0
520521,D,3,大方县,520500,0
520522,Q,3,黔西县,520500,0
520523,J,3,金沙县,520500,0
520524,Z,3,织金县,520500,0
520525,N,3,纳雍县,520500,0
520526,W,3,威宁彝族回族苗族自治县,520500,0
520527,H,3,赫章县,520500,0
520602,B,3,碧江区,520600,0
520603,W,3,万山区,520600,0
520621,J,3,江口县,520600,0
520622,Y,3,玉屏侗族自治县,520600,0
520623,S,3,石阡县,520600,0
520624,S,3,思南县,520600,0
520625,Y,3,印江土家族苗族自治县,520600,0
520626,D,3,德江县,520600,0
520627,Y,3,沿河土家族自治县,520600,0
520628,S,3,松桃苗族自治县,520600,0
522301,X,3,兴义市,522300,0
522302,X,3,兴仁市,522300,0
522323,P,3,普安县,522300,0
522324,Q,3,晴隆县,522300,0
522325,Z,3,贞丰县,522300,0
522326,W,3,望谟县,522300,0
522327,C,3,册亨县,522300,0
522328,A,3,安龙县,522300,0
522601,K,3,凯里市,522600,0
522622,H,3,黄平县,522600,0
522623,S,3,施秉县,522600,0
522624,S,3,三穗县,522600,0
522625,Z,3,镇远县,522600,0
522626,C,3,岑巩县,522600,0
522627,T,3,天柱县,522600,0
522628,J,3,锦屏县,522600,0
522629,J,3,剑河县,522600,0
522630,T,3,台江县,522600,0
522631,L,3,黎平县,522600,0
522632,R,3,榕江县,522600,0
522633,C,3,从江县,522600,0
522634,L,3,雷山县,522600,0
522635,M,3,麻江县,522600,0
522636,D,3,丹寨县,522600,0
522701,D,3,都匀市,522700,0
522702,F,3,福泉市,522700,0
522722,L,3,荔波县,522700,0
522723,G,3,贵定县,522700,0
522725,W,3,瓮安县,522700,0
522726,D,3,独山县,522700,0
522727,P,3,平塘县,522700,0
522728,L,3,罗甸县,522700,0
522729,Z,3,长顺县,522700,0
522730,L,3,龙里县,522700,0
522731,H,3,惠水县,522700,0
522732,S,3,三都水族自治县,522700,0
530102,W,3,五华区,530100,0
530103,P,3,盘龙区,530100,0
530111,G,3,官渡区,530100,0
530112,X,3,西山区,530100,0
530113,D,3,东川区,530100,0
530114,C,3,呈贡区,530100,0
530115,J,3,晋宁区,530100,0
530124,F,3,富民县,530100,0
530125,Y,3,宜良县,530100,0
530126,S,3,石林彝族自治县,530100,0
530127,S,3,嵩明县,530100,0
530128,L,3,禄劝彝族苗族自治县,530100,0
530129,X,3,寻甸回族彝族自治县,530100,0
530181,A,3,安宁市,530100,0
530302,Q,3,麒麟区,530300,0
530303,Z,3,沾益区,530300,0
530304,M,3,马龙区,530300,0
530322,L,3,陆良县,530300,0
530323,S,3,师宗县,530300,0
530324,L,3,罗平县,530300,0
530325,F,3,富源县,530300,0
530326,H,3,会泽县,530300,0
530381,X,3,宣威市,530300,0
530402,H,3,红塔区,530400,0
530403,J,3,江川区,530400,0
530422,C,3,澄江县,530400,0
530423,T,3,通海县,530400,0
530424,H,3,华宁县,530400,0
530425,Y,3,易门县,530400,0
530426,E,3,峨山彝族自治县,530400,0
530427,X,3,新平彝族傣族自治县,530400,0
530428,Y,3,元江哈尼族彝族傣族自治县,530400,0
530502,L,3,隆阳区,530500,0
530521,S,3,施甸县,530500,0
530523,L,3,龙陵县,530500,0
530524,C,3,昌宁县,530500,0
530581,T,3,腾冲市,530500,0
530602,Z,3,昭阳区,530600,0
530621,L,3,鲁甸县,530600,0
530622,Q,3,巧家县,530600,0
530623,Y,3,盐津县,530600,0
530624,D,3,大关县,530600,0
530625,Y,3,永善县,530600,0
530626,S,3,绥江县,530600,0
530627,Z,3,镇雄县,530600,0
530628,Y,3,彝良县,530600,0
530629,W,3,威信县,530600,0
530681,S,3,水富市,530600,0
530702,G,3,古城区,530700,0
530721,Y,3,玉龙纳西族自治县,530700,0
530722,Y,3,永胜县,530700,0
530723,H,3,华坪县,530700,0
530724,N,3,宁蒗彝族自治县,530700,0
530802,S,3,思茅区,530800,0
530821,N,3,宁洱哈尼族彝族自治县,530800,0
530822,M,3,墨江哈尼族自治县,530800,0
530823,J,3,景东彝族自治县,530800,0
530824,J,3,景谷傣族彝族自治县,530800,0
530825,Z,3,镇沅彝族哈尼族拉祜族自治县,530800,0
530826,J,3,江城哈尼族彝族自治县,530800,0
530827,M,3,孟连傣族拉祜族佤族自治县,530800,0
530828,L,3,澜沧拉祜族自治县,530800,0
530829,X,3,西盟佤族自治县,530800,0
530902,L,3,临翔区,530900,0
530921,F,3,凤庆县,530900,0
530922,Y,3,云县,530900,0
530923,Y,3,永德县,530900,0
530924,Z,3,镇康县,530900,0
530925,S,3,双江拉祜族佤族布朗族傣族自治县,530900,0
530926,G,3,耿马傣族佤族自治县,530900,0
530927,C,3,沧源佤族自治县,530900,0
532301,C,3,楚雄市,532300,0
532322,S,3,双柏县,532300,0
532323,M,3,牟定县,532300,0
532324,N,3,南华县,532300,0
532325,Y,3,姚安县,532300,0
532326,D,3,大姚县,532300,0
532327,Y,3,永仁县,532300,0
532328,Y,3,元谋县,532300,0
532329,W,3,武定县,532300,0
532331,L,3,禄丰县,532300,0
532501,G,3,个旧市,532500,0
532502,K,3,开远市,532500,0
532503,M,3,蒙自市,532500,0
532504,M,3,弥勒市,532500,0
532523,P,3,屏边苗族自治县,532500,0
532524,J,3,建水县,532500,0
532525,S,3,石屏县,532500,0
532527,L,3,泸西县,532500,0
532528,Y,3,元阳县,532500,0
532529,H,3,红河县,532500,0
532530,J,3,金平苗族瑶族傣族自治县,532500,0
532531,L,3,绿春县,532500,0
532532,H,3,河口瑶族自治县,532500,0
532601,W,3,文山市,532600,0
532622,Y,3,砚山县,532600,0
532623,X,3,西畴县,532600,0
532624,M,3,麻栗坡县,532600,0
532625,M,3,马关县,532600,0
532626,Q,3,丘北县,532600,0
532627,G,3,广南县,532600,0
532628,F,3,富宁县,532600,0
532801,J,3,景洪市,532800,0
532822,M,3,勐海县,532800,0
532823,M,3,勐腊县,532800,0
532901,D,3,大理市,532900,0
532922,Y,3,漾濞彝族自治县,532900,0
532923,X,3,祥云县,532900,0
532924,B,3,宾川县,532900,0
532925,M,3,弥渡县,532900,0
532926,N,3,南涧彝族自治县,532900,0
532927,W,3,巍山彝族回族自治县,532900,0
532928,Y,3,永平县,532900,0
532929,Y,3,云龙县,532900,0
532930,E,3,洱源县,532900,0
532931,J,3,剑川县,532900,0
532932,H,3,鹤庆县,532900,0
533102,R,3,瑞丽市,533100,0
533103,M,3,芒市,533100,0
533122,L,3,梁河县,533100,0
533123,Y,3,盈江县,533100,0
533124,L,3,陇川县,533100,0
533301,L,3,泸水市,533300,0
533323,F,3,福贡县,533300,0
533324,G,3,贡山独龙族怒族自治县,533300,0
533325,L,3,兰坪白族普米族自治县,533300,0
533401,X,3,香格里拉市,533400,0
533422,D,3,德钦县,533400,0
533423,W,3,维西傈僳族自治县,533400,0
540102,C,3,城关区,540100,0
540103,D,3,堆龙德庆区,540100,0
540104,D,3,达孜区,540100,0
540121,L,3,林周县,540100,0
540122,D,3,当雄县,540100,0
