code,level,name,parent_code,region
445381,3,罗定市,445300,0
450102,3,兴宁区,450100,0
450103,3,青秀区,450100,0
450105,3,江南区,450100,0
450107,3,西乡塘区,450100,0
450108,3,良庆区,450100,0
450109,3,邕宁区,450100,0
450110,3,武鸣区,450100,0
450123,3,隆安县,450100,0
450124,3,马山县,450100,0
450125,3,上林县,450100,0
450126,3,宾阳县,450100,0
450127,3,横县,450100,0
450202,3,城中区,450200,0
450203,3,鱼峰区,450200,0
450204,3,柳南区,450200,0
450205,3,柳北区,450200,0
450206,3,柳江区,450200,0
450222,3,柳城县,450200,0
450223,3,鹿寨县,450200,0
450224,3,融安县,450200,0
450225,3,融水苗族自治县,450200,0
450226,3,三江侗族自治县,450200,0
450302,3,秀峰区,450300,0
450303,3,叠彩区,450300,0
450304,3,象山区,450300,0
450305,3,七星区,450300,0
450311,3,雁山区,450300,0
450312,3,临桂区,450300,0
450321,3,阳朔县,450300,0
450323,3,灵川县,450300,0
450324,3,全州县,450300,0
450325,3,兴安县,450300,0
450326,3,永福县,450300,0
450327,3,灌阳县,450300,0
450328,3,龙胜各族自治县,450300,0
450329,3,资源县,450300,0
450330,3,平乐县,450300,0
450332,3,恭城瑶族自治县,450300,0
450381,3,荔浦市,450300,0
450403,3,万秀区,450400,0
450405,3,长洲区,450400,0
450406,3,龙圩区,450400,0
450421,3,苍梧县,450400,0
450422,3,藤县,450400,0
450423,3,蒙山县,450400,0
450481,3,岑溪市,450400,0
450502,3,海城区,450500,0
450503,3,银海区,450500,0
450512,3,铁山港区,450500,0
450521,3,合浦县,450500,0
450602,3,港口区,450600,0
450603,3,防城区,450600,0
450621,3,上思县,450600,0
450681,3,东兴市,450600,0
450702,3,钦南区,450700,0
450703,3,钦北区,450700,0
450721,3,灵山县,450700,0
450722,3,浦北县,450700,0
450802,3,港北区,450800,0
450803,3,港南区,450800,0
450804,3,覃塘区,450800,0
450821,3,平南县,450800,0
450881,3,桂平市,450800,0
450902,3,玉州区,450900,0
450903,3,福绵区,450900,0
450921,3,容县,450900,0
450922,3,陆川县,450900,0
450923,3,博白县,450900,0
450924,3,兴业县,450900,0
450981,3,北流市,450900,0
451002,3,右江区,451000,0
451021,3,田阳县,451000,0
451022,3,田东县,451000,0
451023,3,平果县,451000,0
451024,3,德保县,451000,0
451026,3,那坡县,451000,0
451027,3,凌云县,451000,0
451028,3,乐业县,451000,0
451029,3,田林县,451000,0
451030,3,西林县,451000,0
451031,3,隆林各族自治县,451000,0
451081,3,靖西市,451000,0
451102,3,八步区,451100,0
451103,3,平桂区,451100,0
451121,3,昭平县,451100,0
451122,3,钟山县,451100,0
451123,3,富川瑶族自治县,451100,0
451202,3,金城江区,451200,0
451203,3,宜州区,451200,0
451221,3,南丹县,451200,0
451222,3,天峨县,451200,0
451223,3,凤山县,451200,0
451224,3,东兰县,451200,0
451225,3,罗城仫佬族自治县,451200,0
451226,3,环江毛南族自治县,451200,0
451227,3,巴马瑶族自治县,451200,0
451228,3,都安瑶族自治县,451200,0
451229,3,大化瑶族自治县,451200,0
451302,3,兴宾区,451300,0
451321,3,忻城县,451300,0
451322,3,象州县,451300,0
451323,3,武宣县,451300,0
451324,3,金秀瑶族自治县,451300,0
451381,3,合山市,451300,0
451402,3,江州区,451400,0
451421,3,扶绥县,451400,0
451422,3,宁明县,451400,0
451423,3,龙州县,451400,0
451424,3,大新县,451400,0
451425,3,天等县,451400,0
451481,3,凭祥市,451400,0
460105,3,秀英区,460100,0
460106,3,龙华区,460100,0
460107,3,琼山区,460100,0
460108,3,美兰区,460100,0
460202,3,海棠区,460200,0
460203,3,吉阳区,460200,0
460204,3,天涯区,460200,0
460205,3,崖州区,460200,0
500101,3,万州区,500100,0
500102,3,涪陵区,500100,0
500103,3,渝中区,500100,0
500104,3,大渡口区,500100,0
500105,3,江北区,500100,0
500106,3,沙坪坝区,500100,0
500107,3,九龙坡区,500100,0
500108,3,南岸区,500100,0
500109,3,北碚区,500100,0
500110,3,綦江区,500100,0
500111,3,大足区,500100,0
500112,3,渝北区,500100,0
500113,3,巴南区,500100,0
500114,3,黔江区,500100,0
500115,3,长寿区,500100,0
500116,3,江津区,500100,0
500117,3,合川区,500100,0
500118,3,永川区,500100,0
500119,3,南川区,500100,0
500120,3,璧山区,500100,0
500151,3,铜梁区,500100,0
500152,3,潼南区,500100,0
500153,3,荣昌区,500100,0
500154,3,开州区,500100,0
500155,3,梁平区,500100,0
500156,3,武隆区,500100,0
500229,3,城口县,500100,0
500230,3,丰都县,500100,0
500231,3,垫江县,500100,0
500233,3,忠县,500100,0
500235,3,云阳县,500100,0
500236,3,奉节县,500100,0
500237,3,巫山县,500100,0
500238,3,巫溪县,500100,0
500240,3,石柱土家族自治县,500100,0
500241,3,秀山土家族苗族自治县,500100,0
500242,3,酉阳土家族苗族自治县,500100,0
500243,3,彭水苗族土家族自治县,500100,0
510104,3,锦江区,510100,0
510105,3,青羊区,510100,0
510106,3,金牛区,510100,0
510107,3,武侯区,510100,0
510108,3,成华区,510100,0
510112,3,龙泉驿区,510100,0
510113,3,青白江区,510100,0
510114,3,新都区,510100,0
510115,3,温江区,510100,0
510116,3,双流区,510100,0
510117,3,郫都区,510100,0
510121,3,金堂县,510100,0
510129,3,大邑县,510100,0
510131,3,蒲江县,510100,0
510132,3,新津县,510100,0
510181,3,都江堰市,510100,0
510182,3,彭州市,510100,0
510183,3,邛崃市,510100,0
510184,3,崇州市,510100,0
510185,3,简阳市,510100,0
510302,3,自流井区,510300,0
510303,3,贡井区,510300,0
510304,3,大安区,510300,0
510311,3,沿滩区,510300,0
510321,3,荣县,510300,0
510322,3,富顺县,510300,0
510402,3,东区,510400,0
510403,3,西区,510400,0
510411,3,仁和区,510400,0
510421,3,米易县,510400,0
510422,3,盐边县,510400,0
510502,3,江阳区,510500,0
510503,3,纳溪区,510500,0
510504,3,龙马潭区,510500,0
510521,3,泸县,510500,0
510522,3,合江县,510500,0
510524,3,叙永县,510500,0
510525,3,古蔺县,510500,0
510603,3,旌阳区,510600,0
510604,3,罗江区,510600,0
510623,3,中江县,510600,0
510681,3,广汉市,510600,0
510682,3,什邡市,510600,0
510683,3,绵竹市,510600,0
510703,3,涪城区,510700,0
510704,3,游仙区,510700,0
510705,3,安州区,510700,0
510722,3,三台县,510700,0
510723,3,盐亭县,510700,0
510725,3,梓潼县,510700,0
510726,3,北川羌族自治县,510700,0
510727,3,平武县,510700,0
510781,3,江油市,510700,0
510802,3,利州区,510800,0
510811,3,昭化区,510800,0
510812,3,朝天区,510800,0
510821,3,旺苍县,510800,0
510822,3,青川县,510800,0
510823,3,剑阁县,510800,0
510824,3,苍溪县,510800,0
510903,3,船山区,510900,0
510904,3,安居区,510900,0
510921,3,蓬溪县,510900,0
510922,3,射洪县,510900,0
510923,3,大英县,510900,0
511002,3,市中区,511000,0
511011,3,东兴区,511000,0
511024,3,威远县,511000,0
511025,3,资中县,511000,0
511083,3,隆昌市,511000,0
511102,3,市中区,511100,0
511111,3,沙湾区,511100,0
511112,3,五通桥区,511100,0
511113,3,金口河区,511100,0
511123,3,犍为县,511100,0
511124,3,井研县,511100,0
511126,3,夹江县,511100,0
511129,3,沐川县,511100,0
511132,3,峨边彝族自治县,511100,0
511133,3,马边彝族自治县,511100,0
511181,3,峨眉山市,511100,0
511302,3,顺庆区,511300,0
511303,3,高坪区,511300,0
511304,3,嘉陵区,511300,0
511321,3,南部县,511300,0
511322,3,营山县,511300,0
511323,3,蓬安县,511300,0
511324,3,仪陇县,511300,0
511325,3,西充县,511300,0
511381,3,阆中市,511300,0
511402,3,东坡区,511400,0
511403,3,彭山区,511400,0
511421,3,仁寿县,511400,0
511423,3,洪雅县,511400,0
511424,3,丹棱县,511400,0
511425,3,青神县,511400,0
511502,3,翠屏区,511500,0
511503,3,南溪区,511500,0
511504,3,叙州区,511500,0
511523,3,江安县,511500,0
511524,3,长宁县,511500,0
511525,3,高县,511500,0
511526,3,珙县,511500,0
511527,3,筠连县,511500,0
511528,3,兴文县,511500,0
511529,3,屏山县,511500,0
511602,3,广安区,511600,0
511603,3,前锋区,511600,0
511621,3,岳池县,511600,0
511622,3,武胜县,511600,0
511623,3,邻水县,511600,0
511681,3,华蓥市,511600,0
511702,3,通川区,511700,0
511703,3,达川区,511700,0
511722,3,宣汉县,511700,0
511723,3,开江县,511700,0
511724,3,大竹县,511700,0
511725,3,渠县,511700,0
511781,3,万源市,511700,0
511802,3,雨城区,511800,0
511803,3,名山区,511800,0
511822,3,荥经县,511800,0
511823,3,汉源县,511800,0
511824,3,石棉县,511800,0
511825,3,天全县,511800,0
511826,3,芦山县,511800,0
511827,3,宝兴县,511800,0
511902,3,巴州区,511900,0
511903,3,恩阳区,511900,0
511921,3,通江县,511900,0
511922,3,南江县,511900,0
511923,3,平昌县,511900,0
512002,3,雁江区,512000,0
512021,3,安岳县,512000,0
512022,3,乐至县,512000,0
513201,3,马尔康市,513200,0
513221,3,汶川县,513200,0
513222,3,理县,513200,0
513223,3,茂县,513200,0
513224,3,松潘县,513200,0
513225,3,九寨沟县,513200,0
513226,3,金川县,513200,0
513227,3,小金县,513200,0
513228,3,黑水县,513200,0
513230,3,壤塘县,513200,0
513231,3,阿坝县,513200,0
513232,3,若尔盖县,513200,0
513233,3,红原县,513200,0
513301,3,康定市,513300,0
513322,3,泸定县,513300,0
513323,3,丹巴县,513300,0
513324,3,九龙县,513300,0
513325,3,雅江县,513300,0
513326,3,道孚县,513300,0
513327,3,炉霍县,513300,0
513328,3,甘孜县,513300,0
513329,3,新龙县,513300,0
513330,3,德格县,513300,0
513331,3,白玉县,513300,0
513332,3,石渠县,513300,0
513333,3,色达县,513300,0
513334,3,理塘县,513300,0
513335,3,巴塘县,513300,0
513336,3,乡城县,513300,0
513337,3,稻城县,513300,0
513338,3,得荣县,513300,0
513401,3,西昌市,513400,0
513422,3,木里藏族自治县,513400,0
513423,3,盐源县,513400,0
513424,3,德昌县,513400,0
513425,3,会理县,513400,0
513426,3,会东县,513400,0
513427,3,宁南县,513400,0
513428,3,普格县,513400,0
513429,3,布拖县,513400,0
513430,3,金阳县,513400,0
513431,3,昭觉县,513400,0
513432,3,喜德县,513400,0
513433,3,冕宁县,513400,0
513434,3,越西县,513400,0
513435,3,甘洛县,513400,0
513436,3,美姑县,513400,0
513437,3,雷波县,513400,0
520102,3,南明区,520100,0
520103,3,云岩区,520100,0
520111,3,花溪区,520100,0
520112,3,乌当区,520100,0
520113,3,白云区,520100,0
520115,3,观山湖区,520100,0
520121,3,开阳县,520100,0
520122,3,息烽县,520100,0
520123,3,修文县,520100,0
520181,3,清镇市,520100,0
520201,3,钟山区,520200,0
520203,3,六枝特区,520200,0
520221,3,水城县,520200,0
520281,3,盘州市,520200,0
520302,3,红花岗区,520300,0
520303,3,汇川区,520300,0
520304,3,播州区,520300,0
520322,3,桐梓县,520300,0
520323,3,绥阳县,520300,0
520324,3,正安县,520300,0
520325,3,道真仡佬族苗族自治县,520300,0
520326,3,务川仡佬族苗族自治县,520300,0
520327,3,凤冈县,520300,0
520328,3,湄潭县,520300,0
520329,3,余庆县,520300,0
520330,3,习水县,520300,0
520381,3,赤水市,520300,0
520382,3,仁怀市,520300,0
520402,3,西秀区,520400,0
520403,3,平坝区,520400,0
520422,3,普定县,520400,0
520423,3,镇宁布依族苗族自治县,520400,0
520424,3,关岭布依族苗族自治县,520400,0
520425,3,紫云苗族布依族自治县,520400,0
520502,3,七星关区,520500,0
520521,3,大方县,520500,0
520522,3,黔西县,520500,0
520523,3,金沙县,520500,0
520524,3,织金县,520500,0
520525,3,纳雍县,520500,0
520526,3,威宁彝族回族苗族自治县,520500,0
520527,3,赫章县,520500,0
520602,3,碧江区,520600,0
520603,3,万山区,520600,0
520621,3,江口县,520600,0
520622,3,玉屏侗族自治县,520600,0
520623,3,石阡县,520600,0
520624,3,思南县,520600,0
520625,3,印江土家族苗族自治县,520600,0
520626,3,德江县,520600,0
520627,3,沿河土家族自治县,520600,0
520628,3,松桃苗族自治县,520600,0
522301,3,兴义市,522300,0
522302,3,兴仁市,522300,0
522323,3,普安县,522300,0
522324,3,晴隆县,522300,0
522325,3,贞丰县,522300,0
522326,3,望谟县,522300,0
522327,3,册亨县,522300,0
522328,3,安龙县,522300,0
522601,3,凯里市,522600,0
522622,3,黄平县,522600,0
522623,3,施秉县,522600,0
522624,3,三穗县,522600,0
522625,3,镇远县,522600,0
522626,3,岑巩县,522600,0
522627,3,天柱县,522600,0
522628,3,锦屏县,522600,0
522629,3,剑河县,522600,0
522630,3,台江县,522600,0
522631,3,黎平县,522600,0
522632,3,榕江县,522600,0
522633,3,从江县,522600,0
522634,3,雷山县,522600,0
522635,3,麻江县,522600,0
522636,3,丹寨县,522600,0
522701,3,都匀市,522700,0
522702,3,福泉市,522700,0
522722,3,荔波县,522700,0
522723,3,贵定县,522700,0
522725,3,瓮安县,522700,0
522726,3,独山县,522700,0
522727,3,平塘县,522700,0
522728,3,罗甸县,522700,0
522729,3,长顺县,522700,0
522730,3,龙里县,522700,0
522731,3,惠水县,522700,0
522732,3,三都水族自治县,522700,0
530102,3,五华区,530100,0
530103,3,盘龙区,530100,0
530111,3,官渡区,530100,0
530112,3,西山区,530100,0
530113,3,东川区,530100,0
530114,3,呈贡区,530100,0
530115,3,晋宁区,530100,0
530124,3,富民县,530100,0
530125,3,宜良县,530100,0
530126,3,石林彝族自治县,530100,0
530127,3,嵩明县,530100,0
530128,3,禄劝彝族苗族自治县,530100,0
530129,3,寻甸回族彝族自治县,530100,0
530181,3,安宁市,530100,0
530302,3,麒麟区,530300,0
530303,3,沾益区,530300,0
530304,3,马龙区,530300,0
530322,3,陆良县,530300,0
530323,3,师宗县,530300,0
530324,3,罗平县,530300,0
530325,3,富源县,530300,0
530326,3,会泽县,530300,0
530381,3,宣威市,530300,0
530402,3,红塔区,530400,0
530403,3,江川区,530400,0
530422,3,澄江县,530400,0
530423,3,通海县,530400,0
530424,3,华宁县,530400,0
530425,3,易门县,530400,0
530426,3,峨山彝族自治县,530400,0
530427,3,新平彝族傣族自治县,530400,0
530428,3,元江哈尼族彝族傣族自治县,530400,0
530502,3,隆阳区,530500,0
530521,3,施甸县,530500,0
530523,3,龙陵县,530500,0
530524,3,昌宁县,530500,0
530581,3,腾冲市,530500,0
530602,3,昭阳区,530600,0
530621,3,鲁甸县,530600,0
530622,3,巧家县,530600,0
530623,3,盐津县,530600,0
530624,3,大关县,530600,0
530625,3,永善县,530600,0
530626,3,绥江县,530600,0
530627,3,镇雄县,530600,0
530628,3,彝良县,530600,0
530629,3,威信县,530600,0
530681,3,水富市,530600,0
530702,3,古城区,530700,0
530721,3,玉龙纳西族自治县,530700,0
530722,3,永胜县,530700,0
530723,3,华坪县,530700,0
530724,3,宁蒗彝族自治县,530700,0
530802,3,思茅区,530800,0
530821,3,宁洱哈尼族彝族自治县,530800,0
530822,3,墨江哈尼族自治县,530800,0
530823,3,景东彝族自治县,530800,0
530824,3,景谷傣族彝族自治县,530800,0
530825,3,镇沅彝族哈尼族拉祜族自治县,530800,0
530826,3,江城哈尼族彝族自治县,530800,0
530827,3,孟连傣族拉祜族佤族自治县,530800,0
530828,3,澜沧拉祜族自治县,530800,0
530829,3,西盟佤族自治县,530800,0
530902,3,临翔区,530900,0
530921,3,凤庆县,530900,0
530922,3,云县,530900,0
530923,3,永德县,530900,0
530924,3,镇康县,530900,0
530925,3,双江拉祜族佤族布朗族傣族自治县,530900,0
530926,3,耿马傣族佤族自治县,530900,0
530927,3,沧源佤族自治县,530900,0
532301,3,楚雄市,532300,0
532322,3,双柏县,532300,0
532323,3,牟定县,532300,0
532324,3,南华县,532300,0
532325,3,姚安县,532300,0
532326,3,大姚县,532300,0
532327,3,永仁县,532300,0
532328,3,元谋县,532300,0
532329,3,武定县,532300,0
532331,3,禄丰县,532300,0
532501,3,个旧市,532500,0
532502,3,开远市,532500,0
532503,3,蒙自市,532500,0
532504,3,弥勒市,532500,0
532523,3,屏边苗族自治县,532500,0
532524,3,建水县,532500,0
532525,3,石屏县,532500,0
532527,3,泸西县,532500,0
532528,3,元阳县,532500,0
532529,3,红河县,532500,0
532530,3,金平苗族瑶族傣族自治县,532500,0
532531,3,绿春县,532500,0
532532,3,河口瑶族自治县,532500,0
532601,3,文山市,532600,0
532622,3,砚山县,532600,0
532623,3,西畴县,532600,0
532624,3,麻栗坡县,532600,0
532625,3,马关县,532600,0
532626,3,丘北县,532600,0
532627,3,广南县,532600,0
532628,3,富宁县,532600,0
532801,3,景洪市,532800,0
532822,3,勐海县,532800,0
532823,3,勐腊县,532800,0
532901,3,大理市,532900,0
532922,3,漾濞彝族自治县,532900,0
532923,3,祥云县,532900,0
532924,3,宾川县,532900,0
532925,3,弥渡县,532900,0
532926,3,南涧彝族自治县,532900,0
532927,3,巍山彝族回族自治县,532900,0
532928,3,永平县,532900,0
532929,3,云龙县,532900,0
532930,3,洱源县,532900,0
532931,3,剑川县,532900,0
532932,3,鹤庆县,532900,0
533102,3,瑞丽市,533100,0
533103,3,芒市,533100,0
533122,3,梁河县,533100,0
533123,3,盈江县,533100,0
533124,3,陇川县,533100,0
533301,3,泸水市,533300,0
533323,3,福贡县,533300,0
533324,3,贡山独龙族怒族自治县,533300,0
533325,3,兰坪白族普米族自治县,533300,0
533401,3,香格里拉市,533400,0
533422,3,德钦县,533400,0
533423,3,维西傈僳族自治县,533400,0
540102,3,城关区,540100,0
540103,3,堆龙德庆区,540100,0
540104,3,达孜区,540100,0
540121,3,林周县,540100,0
540122,3,当雄县,540100,0
540123,3,尼木县,540100,0
540124,3,曲水县,540100,0
540127,3,墨竹工卡县,540100,0
540202,3,桑珠孜区,540200,0
540221,3,南木林县,540200,0
540222,3,江孜县,540200,0
540223,3,定日县,540200,0
540224,3,萨迦县,540200,0
540225,3,拉孜县,540200,0
540226,3,昂仁县,540200,0
540227,3,谢通门县,540200,0
540228,3,白朗县,540200,0
540229,3,仁布县,540200,0
540230,3,康马县,540200,0
540231,3,定结县,540200,0
540232,3,仲巴县,540200,0
540233,3,亚东县,540200,0
540234,3,吉隆县,540200,0
540235,3,聂拉木县,540200,0
540236,3,萨嘎县,540200,0
540237,3,岗巴县,540200,0
540302,3,卡若区,540300,0
540321,3,江达县,540300,0
540322,3,贡觉县,540300,0
540323,3,类乌齐县,540300,0
540324,3,丁青县,540300,0
540325,3,察雅县,540300,0
540326,3,八宿县,540300,0
540327,3,左贡县,540300,0
540328,3,芒康县,540300,0
540329,3,洛隆县,540300,0
540330,3,边坝县,540300,0
540402,3,巴宜区,540400,0
540421,3,工布江达县,540400,0
540422,3,米林县,540400,0
540423,3,墨脱县,540400,0
540424,3,波密县,540400,0
540425,3,察隅县,540400,0
540426,3,朗县,540400,0
540502,3,乃东区,540500,0
540521,3,扎囊县,540500,0
540522,3,贡嘎县,540500,0
540523,3,桑日县,540500,0
540524,3,琼结县,540500,0
540525,3,曲松县,540500,0
540526,3,措美县,540500,0
540527,3,洛扎县,540500,0
540528,3,加查县,540500,0
540529,3,隆子县,540500,0
540530,3,错那县,540500,0
540531,3,浪卡子县,540500,0
540602,3,色尼区,540600,0
540621,3,嘉黎县,540600,0
540622,3,比如县,540600,0
540623,3,聂荣县,540600,0
540624,3,安多县,540600,0
540625,3,申扎县,540600,0
540626,3,索县,540600,0
540627,3,班戈县,540600,0
540628,3,巴青县,540600,0
540629,3,尼玛县,540600,0
540630,3,双湖县,540600,0
542521,3,普兰县,542500,0
542522,3,札达县,542500,0
542523,3,噶尔县,542500,0
542524,3,日土县,542500,0
542525,3,革吉县,542500,0
542526,3,改则县,542500,0
542527,3,措勤县,542500,0
610102,3,新城区,610100,0
610103,3,碑林区,610100,0
610104,3,莲湖区,610100,0
610111,3,灞桥区,610100,0
610112,3,未央区,610100,0
610113,3,雁塔区,610100,0
610114,3,阎良区,610100,0
610115,3,临潼区,610100,0
610116,3,长安区,610100,0
610117,3,高陵区,610100,0
610118,3,鄠邑区,610100,0
610122,3,蓝田县,610100,0
610124,3,周至县,610100,0
610202,3,王益区,610200,0
610203,3,印台区,610200,0
610204,3,耀州区,610200,0
610222,3,宜君县,610200,0
610302,3,渭滨区,610300,0
610303,3,金台区,610300,0
610304,3,陈仓区,610300,0
610322,3,凤翔县,610300,0
610323,3,岐山县,610300,0
610324,3,扶风县,610300,0
610326,3,眉县,610300,0
610327,3,陇县,610300,0
610328,3,千阳县,610300,0
610329,3,麟游县,610300,0
610330,3,凤县,610300,0
610331,3,太白县,610300,0
610402,3,秦都区,610400,0
610403,3,杨陵区,610400,0
610404,3,渭城区,610400,0
610422,3,三原县,610400,0
610423,3,泾阳县,610400,0
610424,3,乾县,610400,0
610425,3,礼泉县,610400,0
610426,3,永寿县,610400,0
610428,3,长武县,610400,0
610429,3,旬邑县,610400,0
610430,3,淳化县,610400,0
610431,3,武功县,610400,0
610481,3,兴平市,610400,0
610482,3,彬州市,610400,0
610502,3,临渭区,610500,0
610503,3,华州区,610500,0
610522,3,潼关县,610500,0
610523,3,大荔县,610500,0
610524,3,合阳县,610500,0
610525,3,澄城县,610500,0
610526,3,蒲城县,610500,0
610527,3,白水县,610500,0
610528,3,富平县,610500,0
610581,3,韩城市,610500,0
610582,3,华阴市,610500,0
610602,3,宝塔区,610600,0
610603,3,安塞区,610600,0
610621,3,延长县,610600,0
610622,3,延川县,610600,0
610623,3,子长县,610600,0
610625,3,志丹县,610600,0
610626,3,吴起县,610600,0
610627,3,甘泉县,610600,0
610628,3,富县,610600,0
610629,3,洛川县,610600,0
610630,3,宜川县,610600,0
610631,3,黄龙县,610600,0
610632,3,黄陵县,610600,0
610702,3,汉台区,610700,0
610703,3,南郑区,610700,0
610722,3,城固县,610700,0
610723,3,洋县,610700,0
610724,3,西乡县,610700,0
610725,3,勉县,610700,0
610726,3,宁强县,610700,0
610727,3,略阳县,610700,0
610728,3,镇巴县,610700,0
610729,3,留坝县,610700,0
610730,3,佛坪县,610700,0
610802,3,榆阳区,610800,0
610803,3,横山区,610800,0
610822,3,府谷县,610800,0
610824,3,靖边县,610800,0
610825,3,定边县,610800,0
610826,3,绥德县,610800,0
610827,3,米脂县,610800,0
610828,3,佳县,610800,0
610829,3,吴堡县,610800,0
610830,3,清涧县,610800,0
610831,3,子洲县,610800,0
610881,3,神木市,610800,0
610902,3,汉滨区,610900,0
610921,3,汉阴县,610900,0
610922,3,石泉县,610900,0
610923,3,宁陕县,610900,0
610924,3,紫阳县,610900,0
610925,3,岚皋县,610900,0
610926,3,平利县,610900,0
610927,3,镇坪县,610900,0
610928,3,旬阳县,610900,0
610929,3,白河县,610900,0
611002,3,商州区,611000,0
611021,3,洛南县,611000,0
611022,3,丹凤县,611000,0
611023,3,商南县,611000,0
611024,3,山阳县,611000,0
611025,3,镇安县,611000,0
611026,3,柞水县,611000,0
620102,3,城关区,620100,0
620103,3,七里河区,620100,0
620104,3,西固区,620100,0
620105,3,安宁区,620100,0
620111,3,红古区,620100,0
620121,3,永登县,620100,0
620122,3,皋兰县,620100,0
620123,3,榆中县,620100,0
620302,3,金川区,620300,0
620321,3,永昌县,620300,0
620402,3,白银区,620400,0
620403,3,平川区,620400,0
620421,3,靖远县,620400,0
620422,3,会宁县,620400,0
620423,3,景泰县,620400,0
620502,3,秦州区,620500,0
620503,3,麦积区,620500,0
620521,3,清水县,620500,0
620522,3,秦安县,620500,0
620523,3,甘谷县,620500,0
620524,3,武山县,620500,0
620525,3,张家川回族自治县,620500,0
620602,3,凉州区,620600,0
620621,3,民勤县,620600,0
620622,3,古浪县,620600,0
620623,3,天祝藏族自治县,620600,0
620702,3,甘州区,620700,0
620721,3,肃南裕固族自治县,620700,0
620722,3,民乐县,620700,0
620723,3,临泽县,620700,0
620724,3,高台县,620700,0
620725,3,山丹县,620700,0
620802,3,崆峒区,620800,0
620821,3,泾川县,620800,0
620822,3,灵台县,620800,0
620823,3,崇信县,620800,0
620825,3,庄浪县,620800,0
620826,3,静宁县,620800,0
620881,3,华亭市,620800,0
620902,3,肃州区,620900,0
620921,3,金塔县,620900,0
620922,3,瓜州县,620900,0
620923,3,肃北蒙古族自治县,620900,0
620924,3,阿克塞哈萨克族自治县,620900,0
620981,3,玉门市,620900,0
620982,3,敦煌市,620900,0
621002,3,西峰区,621000,0
621021,3,庆城县,621000,0
621022,3,环县,621000,0
621023,3,华池县,621000,0
621024,3,合水县,621000,0
621025,3,正宁县,621000,0
621026,3,宁县,621000,0
621027,3,镇原县,621000,0
621102,3,安定区,621100,0
621121,3,通渭县,621100,0
621122,3,陇西县,621100,0
621123,3,渭源县,621100,0
621124,3,临洮县,621100,0
621125,3,漳县,621100,0
621126,3,岷县,621100,0
621202,3,武都区,621200,0
621221,3,成县,621200,0
621222,3,文县,621200,0
621223,3,宕昌县,621200,0
621224,3,康县,621200,0
621225,3,西和县,621200,0
621226,3,礼县,621200,0
621227,3,徽县,621200,0
621228,3,两当县,621200,0
622901,3,临夏市,622900,0
622921,3,临夏县,622900,0
622922,3,康乐县,622900,0
622923,3,永靖县,622900,0
622924,3,广河县,622900,0
622925,3,和政县,622900,0
622926,3,东乡族自治县,622900,0
622927,3,积石山保安族东乡族撒拉族自治县,622900,0
623001,3,合作市,623000,0
623021,3,临潭县,623000,0
623022,3,卓尼县,623000,0
623023,3,舟曲县,623000,0
623024,3,迭部县,623000,0
623025,3,玛曲县,623000,0
623026,3,碌曲县,623000,0
623027,3,夏河县,623000,0
630102,3,城东区,630100,0
630103,3,城中区,630100,0
630104,3,城西区,630100,0
630105,3,城北区,630100,0
630121,3,大通回族土族自治县,630100,0
630122,3,湟中县,630100,0
630123,3,湟源县,630100,0
630202,3,乐都区,630200,0
630203,3,平安区,630200,0
630222,3,民和回族土族自治县,630200,0
630223,3,互助土族自治县,630200,0
630224,3,化隆回族自治县,630200,0
630225,3,循化撒拉族自治县,630200,0
632221,3,门源回族自治县,632200,0
632222,3,祁连县,632200,0
632223,3,海晏县,632200,0
632224,3,刚察县,632200,0
632321,3,同仁县,632300,0
632322,3,尖扎县,632300,0
632323,3,泽库县,632300,0
632324,3,河南蒙古族自治县,632300,0
632521,3,共和县,632500,0
632522,3,同德县,632500,0
632523,3,贵德县,632500,0
632524,3,兴海县,632500,0
632525,3,贵南县,632500,0
632621,3,玛沁县,632600,0
632622,3,班玛县,632600,0
632623,3,甘德县,632600,0
632624,3,达日县,632600,0
632625,3,久治县,632600,0
632626,3,玛多县,632600,0
632701,3,玉树市,632700,0
632722,3,杂多县,632700,0
632723,3,称多县,632700,0
632724,3,治多县,632700,0
632725,3,囊谦县,632700,0
632726,3,曲麻莱县,632700,0
632801,3,格尔木市,632800,0
632802,3,德令哈市,632800,0
632803,3,茫崖市,632800,0
632821,3,乌兰县,632800,0
632822,3,都兰县,632800,0
632823,3,天峻县,632800,0
632825,3,大柴旦行政委员会*,632800,0
640104,3,兴庆区,640100,0
640105,3,西夏区,640100,0
640106,3,金凤区,640100,0
640121,3,永宁县,640100,0
640122,3,贺兰县,640100,0
640181,3,灵武市,640100,0
640202,3,大武口区,640200,0
640205,3,惠农区,640200,0
640221,3,平罗县,640200,0
640302,3,利通区,640300,0
640303,3,红寺堡区,640300,0
640323,3,盐池县,640300,0
640324,3,同心县,640300,0
640381,3,青铜峡市,640300,0
640402,3,原州区,640400,0
640422,3,西吉县,640400,0
640423,3,隆德县,640400,0
640424,3,泾源县,640400,0
640425,3,彭阳县,640400,0
640502,3,沙坡头区,640500,0
640521,3,中宁县,640500,0
640522,3,海原县,640500,0
650102,3,天山区,650100,0
650103,3,沙依巴克区,650100,0
650104,3,新市区,650100,0
650105,3,水磨沟区,650100,0
650106,3,头屯河区,650100,0
650107,3,达坂城区,650100,0
650109,3,米东区,650100,0
